text,Speaker,Text,pageNumbers
"Total . . 25,680 28,240 31.130 34.100 37.310 40,380",NA,"Total . . 25,680 28,240 31.130 34.100 37.310 40,380",98
(c) ENROLMENTS-NON-GOVERNMEN T SCHOOLS,NA,(c) ENROLMENTS-NON-GOVERNMEN T SCHOOLS,98
1970 1971 1972 1973 1974 1975,NA,1970 1971 1972 1973 1974 1975,98
Level,NA,Level,98
". 5.700 5,900 6,000 6.400 6,800 7.100",NA,". 5.700 5,900 6,000 6.400 6,800 7.100",98
Primary,NA,Primary,98
"Secondary. . 3,800 4.100 4.400 4,800 5 200",NA,"Secondary. . 3,800 4.100 4.400 4,800 5 200",98
"Total . . 9,500 10,000 10,400 11,200 12.000",NA,"Total . . 9,500 10,000 10,400 11,200 12.000",98
1. ADMINISTRATION,NA,1. ADMINISTRATION,98
Primary and secondary education in,NA,Primary and secondary education in,98
government schools is administered jointly,NA,government schools is administered jointly,98
by the Commonwealth Department of,NA,by the Commonwealth Department of,98
Education and Science and the New South,NA,Education and Science and the New South,98
Wales Department of Education. The,NA,Wales Department of Education. The,98
Commonwealth Department is responsible,NA,Commonwealth Department is responsible,98
"for general policy and it provides, fur-",NA,"for general policy and it provides, fur-",98
"nishes, equips and maintains buildings and",NA,"nishes, equips and maintains buildings and",98
"co-ordinates general educational services,",NA,"co-ordinates general educational services,",98
while the New South Wales Department of,NA,while the New South Wales Department of,98
"Education administers staff, curriculum",NA,"Education administers staff, curriculum",98
"and professional services, the cost of these",NA,"and professional services, the cost of these",98
being reimbursed by the Commonwealth.,NA,being reimbursed by the Commonwealth.,98
The Commonwealth's responsibilities in,NA,The Commonwealth's responsibilities in,98
the administration of education in the Aus-,NA,the administration of education in the Aus-,98
tralian Capital Territory ' are shared,NA,tralian Capital Territory ' are shared,98
between the Territorial Education Branch,NA,between the Territorial Education Branch,98
and the General Educational Facilities,NA,and the General Educational Facilities,98
Branch both of which lie in the Educa-,NA,Branch both of which lie in the Educa-,98
tional Facilities and Territorial Education,NA,tional Facilities and Territorial Education,98
Division of the Department nf Education,NA,Division of the Department nf Education,98
and Science.,NA,and Science.,98
"Salaries of administrative staff, reduced",NA,"Salaries of administrative staff, reduced",98
proportionately for those officers having,NA,proportionately for those officers having,98
responsibilities beyond the Australian Capi-,NA,responsibilities beyond the Australian Capi-,98
"Territory schools system, amounted to",NA,"Territory schools system, amounted to",98
"SCHOOLS $65,000 in 1968-69. Incidental administra-",NA,"SCHOOLS $65,000 in 1968-69. Incidental administra-",98
"tive expenditure amounted to $22,000,",NA,"tive expenditure amounted to $22,000,",98
making a total administrative cost of,NA,making a total administrative cost of,98
"$87,000.",NA,"$87,000.",98
ta) POPULATION Administration of teaching is carried out,NA,ta) POPULATION Administration of teaching is carried out,98
1974 1975 through School Principals and Inspector*,NA,1974 1975 through School Principals and Inspector*,98
who report to the New South Wales,NA,who report to the New South Wales,98
Department of Education. This Depart-,NA,Department of Education. This Depart-,98
ment also maintains an Education Clinic,NA,ment also maintains an Education Clinic,98
1975 and provides school counselling services,NA,1975 and provides school counselling services,98
"25,610 which are co-ordinated through a District",NA,"25,610 which are co-ordinated through a District",98
Guidance Officer. Reimbursement to the,NA,Guidance Officer. Reimbursement to the,98
New South Wales Authority for salaries of,NA,New South Wales Authority for salaries of,98
inspectors and guidance staff and their,NA,inspectors and guidance staff and their,98
clerical supporting staff totalled approxi-,NA,clerical supporting staff totalled approxi-,98
"mately $62,000 in 1968-69. In addition, a",NA,"mately $62,000 in 1968-69. In addition, a",98
"5,400 payment is made to the New South Wales",NA,"5,400 payment is made to the New South Wales",98
12.500 Department for administrative overhead,NA,12.500 Department for administrative overhead,98
(including supply of basic expendable sup-,NA,(including supply of basic expendable sup-,98
plies to Australian Capital Territory,NA,plies to Australian Capital Territory,98
"schools, equal to 5 per cent of all salaries",NA,"schools, equal to 5 per cent of all salaries",98
paid by that Department). This payment,NA,paid by that Department). This payment,98
"amounted to approximately $205,000 in",NA,"amounted to approximately $205,000 in",98
1968-69.,NA,1968-69.,98
It is expected that present administrative,NA,It is expected that present administrative,99
"costs, as outlined above, will rise in",NA,"costs, as outlined above, will rise in",99
proportion to increases in enrolments over,NA,proportion to increases in enrolments over,99
ESTIMATED ADMINISTRATIVE,NA,ESTIMATED ADMINISTRATIVE,99
EDUCATION IN THE AUSTRALIAN,NA,EDUCATION IN THE AUSTRALIAN,99
Year costs,NA,Year costs,99
1971 .. 134,NA,1971 .. 134,99
1972 .. 178,NA,1972 .. 178,99
1973 .. 205,NA,1973 .. 205,99
1974 .. 235,NA,1974 .. 235,99
1975 .. 267,NA,1975 .. 267,99
"Total 1,039",NA,"Total 1,039",99
2. STAFFING:,NA,2. STAFFING:,99
Teachers:,NA,Teachers:,99
The New South Wales Department of,NA,The New South Wales Department of,99
Education provides teachers for Australian,NA,Education provides teachers for Australian,99
Capital Territory primary and secondary,NA,Capital Territory primary and secondary,99
schools on the same basis as for New,NA,schools on the same basis as for New,99
South Wales schools.,NA,South Wales schools.,99
In 1968 the number of full-time (and,NA,In 1968 the number of full-time (and,99
equivalent full-time) teachers in primary,NA,equivalent full-time) teachers in primary,99
schools was 461 and the number of pupils,NA,schools was 461 and the number of pupils,99
"was 13,946, the ngures for secondary",NA,"was 13,946, the ngures for secondary",99
"schools were 399 teachers and 6,640",NA,"schools were 399 teachers and 6,640",99
"pupils, giving teacher-pupil ratios of:",NA,"pupils, giving teacher-pupil ratios of:",99
Primary 1:30,NA,Primary 1:30,99
Secondary 1:17,NA,Secondary 1:17,99
"In 1968, of a total of 416 primary",NA,"In 1968, of a total of 416 primary",99
classes-,NA,classes-,99
123 had 30 or fewer pupils,NA,123 had 30 or fewer pupils,99
170 had between 31 and 35 pupils,NA,170 had between 31 and 35 pupils,99
95 had between 36 and 40 pupils,NA,95 had between 36 and 40 pupils,99
28 had between 40 and 45 pupils.,NA,28 had between 40 and 45 pupils.,99
and of a total of 220 secondary English,NA,and of a total of 220 secondary English,99
classes-,NA,classes-,99
61 had 25 or fewer pupils,NA,61 had 25 or fewer pupils,99
39 had between 26 and 30 pupils,NA,39 had between 26 and 30 pupils,99
50 had between 31 and 35 pupils,NA,50 had between 31 and 35 pupils,99
66 had between 36 and 40 pupils,NA,66 had between 36 and 40 pupils,99
4 had between 41 and 45 pupils.,NA,4 had between 41 and 45 pupils.,99
Total reimbursement to the New South,NA,Total reimbursement to the New South,99
Wales Education Department for costs of,NA,Wales Education Department for costs of,99
teachers in the Australian Capital Territory,NA,teachers in the Australian Capital Territory,99
"in 1968-69 was $3,873,200.",NA,"in 1968-69 was $3,873,200.",99
In making the following estimates of,NA,In making the following estimates of,99
teacher salary costs for Australian Capital,NA,teacher salary costs for Australian Capital,99
Territory primary and secondary schools,NA,Territory primary and secondary schools,99
the 5 year period. Estimates of these costs,NA,the 5 year period. Estimates of these costs,99
direct are contained in the following table:,NA,direct are contained in the following table:,99
COSTS OF PRIMARY AND SECONDARY,NA,COSTS OF PRIMARY AND SECONDARY,99
CATITAL TERRITORY-1971-197 5,NA,CATITAL TERRITORY-1971-197 5,99
Administrative salaries,NA,Administrative salaries,99
Commonwealth Inspectorial,NA,Commonwealth Inspectorial,99
direct and,NA,direct and,99
administrative guidance Total Administrative,NA,administrative guidance Total Administrative,99
services salaries overhead Total,NA,services salaries overhead Total,99
' OO,NA,' OO,99
SO SO,NA,SO SO,99
' OO SO' OO ' OO,NA,' OO SO' OO ' OO,99
SO SO,NA,SO SO,99
' OO,NA,' OO,99
84 238 312 550,NA,84 238 312 550,99
98 276 366 642,NA,98 276 366 642,99
112 317 427 744,NA,112 317 427 744,99
129 364 498 862,NA,129 364 498 862,99
147 414 571 985,NA,147 414 571 985,99
"570 1,609 2,174 3,783",NA,"570 1,609 2,174 3,783",99
"for 1971-75, estimates were based upon",NA,"for 1971-75, estimates were based upon",99
enrolment predictions and allowance was,NA,enrolment predictions and allowance was,99
made for rising levels of salaries and,NA,made for rising levels of salaries and,99
increases in staff to enable a gradual,NA,increases in staff to enable a gradual,99
reduction in class sizes to take place.,NA,reduction in class sizes to take place.,99
Year Primary Secondary Total,NA,Year Primary Secondary Total,99
SO,NA,SO,99
' OO SO,NA,' OO SO,99
' OO $'000,NA,' OO $'000,99
"1971 2,772 3,234 6,006",NA,"1971 2,772 3,234 6,006",99
"1972 3,209 3,849 7,058",NA,"1972 3,209 3,849 7,058",99
"1973 , 3,686 4,548 8,234",NA,"1973 , 3,686 4,548 8,234",99
"1974 4,233 5,368 9,601",NA,"1974 4,233 5,368 9,601",99
"1975 4,857 6,156 11,013",NA,"1975 4,857 6,156 11,013",99
"Total . . 18,757 23,155 41,912",NA,"Total . . 18,757 23,155 41,912",99
Ancillary Staff,NA,Ancillary Staff,99
"Clerical, Library and Laboratory Assis-",NA,"Clerical, Library and Laboratory Assis-",99
tants and Cookery Maids are employed by,NA,tants and Cookery Maids are employed by,99
the New South Wales Department.,NA,the New South Wales Department.,99
A 3 year plan is at present in operation,NA,A 3 year plan is at present in operation,99
in New South Wales schools to provide,NA,in New South Wales schools to provide,99
ancillary staff as follows:,NA,ancillary staff as follows:,99
Secondary Schools: (Maximum Enrol-,NA,Secondary Schools: (Maximum Enrol-,99
"ment 1,100)",NA,"ment 1,100)",99
"One Typist, 2 Clerical Assistants",NA,"One Typist, 2 Clerical Assistants",99
One Science Attendant,NA,One Science Attendant,99
One Library Assistant,NA,One Library Assistant,99
One Cookery Maid,NA,One Cookery Maid,99
Primary Schools:,NA,Primary Schools:,99
One full-time position in schools,NA,One full-time position in schools,99
with enrolment above 600 in,NA,with enrolment above 600 in,99
the primary department.,NA,the primary department.,99
One part-time position (15 hours,NA,One part-time position (15 hours,99
per week) for schools with,NA,per week) for schools with,99
enrolment below 600 in the,NA,enrolment below 600 in the,99
primary department.,NA,primary department.,99
One Teachers' Aide for schools,NA,One Teachers' Aide for schools,100
with more than 5 kindergarten,NA,with more than 5 kindergarten,100
"classes, and",NA,"classes, and",100
One part-time Aide for schools,NA,One part-time Aide for schools,100
with more than 2 kindergarten,NA,with more than 2 kindergarten,100
classes.,NA,classes.,100
Special Schools:,NA,Special Schools:,100
One Aide to 3 class teachers or 2,NA,One Aide to 3 class teachers or 2,100
Aides to 5 teachers.,NA,Aides to 5 teachers.,100
Some of these provisions have already,NA,Some of these provisions have already,100
been implemented in the Australian Capi-,NA,been implemented in the Australian Capi-,100
tal Territory. The additional costs involved,NA,tal Territory. The additional costs involved,100
in bringing the Australian Capital Territory,NA,in bringing the Australian Capital Territory,100
into line with the New South Wales pro-,NA,into line with the New South Wales pro-,100
posals would be for Teachers' Aides in,NA,posals would be for Teachers' Aides in,100
"Infants and Special schools, the additional",NA,"Infants and Special schools, the additional",100
"cost of which would be $20,000 for 1970.",NA,"cost of which would be $20,000 for 1970.",100
Estimated costs of ancillary services for,NA,Estimated costs of ancillary services for,100
1971-75 including these new proposals are:,NA,1971-75 including these new proposals are:,100
Year,NA,Year,100
1971 . .,NA,1971 . .,100
1972,NA,1972,100
1973,NA,1973,100
1974,NA,1974,100
1975,NA,1975,100
Total .. .. ..,NA,Total .. .. ..,100
4. BUILDING STANDARDS,NA,4. BUILDING STANDARDS,100
The National Capital Development,NA,The National Capital Development,100
Commission is the design and construction,NA,Commission is the design and construction,100
authority for all Departmental educational,NA,authority for all Departmental educational,100
buildings erected in Canberra. In some,NA,buildings erected in Canberra. In some,100
other parts of the Australian Capital Terri-,NA,other parts of the Australian Capital Terri-,100
tory construction and design work is per-,NA,tory construction and design work is per-,100
formed by the Department of Works. The,NA,formed by the Department of Works. The,100
Department of Education and Science,NA,Department of Education and Science,100
informs the Commission and the Depart-,NA,informs the Commission and the Depart-,100
ment of Works of its specific building,NA,ment of Works of its specific building,100
requirements assessed on the basis of edu-,NA,requirements assessed on the basis of edu-,100
cational needs. These requirements are,NA,cational needs. These requirements are,100
under continuous review by Committees,NA,under continuous review by Committees,100
established for the purpose of ensuring,NA,established for the purpose of ensuring,100
that the accommodation meets educational,NA,that the accommodation meets educational,100
needs and that the layouts of teaching and,NA,needs and that the layouts of teaching and,100
other spaces are functional while at the,NA,other spaces are functional while at the,100
same time endeavouring to obtain the best,NA,same time endeavouring to obtain the best,100
value for money to be spent on the build-,NA,value for money to be spent on the build-,100
"ings, services and grounds.",NA,"ings, services and grounds.",100
There are 47 schools in the Australian,NA,There are 47 schools in the Australian,100
"Capital Territory. Of these, 33 have been",NA,"Capital Territory. Of these, 33 have been",100
built since 1958. Replacement therefore,NA,built since 1958. Replacement therefore,100
will not be a significant factor during the,NA,will not be a significant factor during the,100
period under review.,NA,period under review.,100
Estimated annual costs for new buildings,NA,Estimated annual costs for new buildings,100
based on anticipated enrolment increases,NA,based on anticipated enrolment increases,100
for the period will be:,NA,for the period will be:,100
Capital Recurrent,NA,Capital Recurrent,100
Year costs costs Tolal,NA,Year costs costs Tolal,100
$'000 $'000 S'OOO,NA,$'000 $'000 S'OOO,100
"1971 3,593 1,051 4,644",NA,"1971 3,593 1,051 4,644",100
"1972 4,097 1,217 5,314",NA,"1972 4,097 1,217 5,314",100
"1973 4,328 1,399 5,727",NA,"1973 4,328 1,399 5,727",100
"1974 4,863 1,607 6,470",NA,"1974 4,863 1,607 6,470",100
"1975 4,664 1,825 6,489",NA,"1975 4,664 1,825 6,489",100
"Total 21,545 7,099 28,644",NA,"Total 21,545 7,099 28,644",100
Payments to Estimated capital costs consist of thc,NA,Payments to Estimated capital costs consist of thc,100
New South Wales cost of building new schools and estimated,NA,New South Wales cost of building new schools and estimated,100
for ancillary,NA,for ancillary,100
"staff recurrent costs include maintenance, clean-",NA,"staff recurrent costs include maintenance, clean-",100
ing costs and janitors' wages. Allowance,NA,ing costs and janitors' wages. Allowance,100
has been made for increasing costs and,NA,has been made for increasing costs and,100
$'000 rising salaries.,NA,$'000 rising salaries.,100
147,NA,147,100
170,NA,170,100
197 5. SITE STANDARDS,NA,197 5. SITE STANDARDS,100
226,NA,226,100
257 The following site areas are used:,NA,257 The following site areas are used:,100
Primary schools-8-1 0 acres,NA,Primary schools-8-1 0 acres,100
997 Secondary schools-20-2 5 acres,NA,997 Secondary schools-20-2 5 acres,100
Sites are crown land and consequently,NA,Sites are crown land and consequently,100
no cost is incurred in their acquisition. Site,NA,no cost is incurred in their acquisition. Site,100
development costs are included in '4',NA,development costs are included in '4',100
above. School sites are adjacent to neigh-,NA,above. School sites are adjacent to neigh-,100
bourhood or district recreation areas which,NA,bourhood or district recreation areas which,100
provide additional sporting and recre-,NA,provide additional sporting and recre-,100
ational facilities.,NA,ational facilities.,100
6. PROVISION OF EQUIPMENT AND,NA,6. PROVISION OF EQUIPMENT AND,100
SUPPLIES,NA,SUPPLIES,100
Australian Capital Territory schools are,NA,Australian Capital Territory schools are,100
supplied with certain consumable materials,NA,supplied with certain consumable materials,100
on the same basis as these are supplied on,NA,on the same basis as these are supplied on,100
annual requisition to New South Wales,NA,annual requisition to New South Wales,100
"schools, e.g., chalk, stationery, etc. The",NA,"schools, e.g., chalk, stationery, etc. The",100
cost of these items is recouped by thc New,NA,cost of these items is recouped by thc New,100
South Wales Department of Education.,NA,South Wales Department of Education.,100
The Commonwealth provides further,NA,The Commonwealth provides further,100
supplies of selected consumable materials,NA,supplies of selected consumable materials,100
and in addition supplies items of non-,NA,and in addition supplies items of non-,100
consumable equipment. Subsidies are also,NA,consumable equipment. Subsidies are also,100
made to Parents and Citizens Associations,NA,made to Parents and Citizens Associations,101
for library books and physical education,NA,for library books and physical education,101
