text,pageNumbers,firstTheChairAtRow,line_type
                                          S.O,94,NA,secondColumnOnly
                                        52.5        19,94,NA,secondColumnOnly
                                                      6,94,NA,secondColumnOnly
                                                        :S} {         n3        3.8,94,NA,secondColumnOnly
                                                                              32.9,94,NA,secondColumnOnly
                                                                                           35.8,94,NA,secondColumnOnly
                                                                                           22.1,94,NA,secondColumnOnly
                                                                                                        7.8,94,NA,secondColumnOnly
                                                                                                       79.4                    68!7,94,NA,secondColumnOnly
1971-1973- .,94,NA,firstColumnOnly
  New                                   21.5        54.9           15.9       33.3         2S.8        20.4 .     73.3         71.0,94,NA,both
  Replacement                            19.8                                   0.7        11.4         9-0.,94,NA,both
  Upgrading                               6.0       ll'.ll        84. l i       7.1        38.7        ll.S,94,NA,both
"  Additions                             52.7        23.5J               I     58.9         24.1       59.1        26"".T        2916",94,NA,both
                                                             TABLE 6,94,NA,secondColumnOnly
          BUILDING NEEDS OF INDEPENDENT (NON-CATHOLIC) SCHOOLS (EXCLUDING LAND)-,94,NA,both
                                             RETURNS ACTUALLY RECEIVED,94,NA,secondColumnOnly
                                                              lt'000),94,NA,secondColumnOnly
                                    N.S.W.           Vic.          Qld                    W.A.         Tas.   A.CT.           Total,94,NA,secondColumnOnly
I9TI-,94,NA,firstColumnOnly
"  Total needs                          4,033       4,829         1.917          701       1,267         430        364      13,541",94,NA,both
"  Available funds                     .3,962       3,851         1,479          478         952         259        400      11,381",94,NA,both
  Short-fallfa)                           838      1.677            553         333         426         182                   4.009,94,NA,both
1972-,94,NA,firstColumnOnly
"  Total needs                          5,216       5,923         1.700       1.334          997         311        151       15,652",94,NA,both
"  Available funds                      2,249       4,182         1.843         245          657         269 .      151        9.596",94,NA,both
"  Short-falKal                         2,992       2.103            165      1.013          407         103                   6.783",94,NA,both
1973-,94,NA,firstColumnOnly
"  Total needs                          4,028       4,871          1.821      1,292        1,256         653         16       13,937",94,NA,both
"  Available funds                      3,713       3.589          1,232         383          702        226         16        9,863",94,NA,both
