sitting,topic,gov,median,upper,lower
536,20,29,-1.3235438771203412,-1.0534867642649879,-1.5738066103251804
536,21,29,-0.8706232380996105,-0.6300089719180039,-1.1399370343844406
536,22,29,-1.8310063234927796,-1.639755900391291,-2.088528228083095
536,23,29,-1.1295504898443331,-0.8823082414838537,-1.3425804832120594
536,24,29,-1.7718122077955754,-1.5815702769222413,-2.199328485836264
536,25,29,-1.3847912387584609,-1.1526325338053471,-1.6721297094057535
536,26,29,0.6774005284187665,1.038693515989501,0.31960370416764
536,27,29,-1.6568226199085063,-1.3830239437372367,-1.8991203274205342
536,28,29,-1.8632575983879107,-1.610608492953068,-2.323654326793939
536,29,29,-1.0162033563008648,-0.7239348796176258,-1.2731260659941432
536,30,29,-0.8863418911362765,-0.6361556202596936,-1.1121129328987298
536,31,29,-0.9399263970982987,-0.6788872293250152,-1.2551813820083098
536,32,29,-1.103379760839804,-0.85419078584664,-1.3649976185509667
536,33,29,1.4883933394159259,1.784161037704294,1.176894285446402
536,34,29,-0.40505301875665517,-0.0787944971900647,-0.7303047658052212
536,35,29,-1.2740597716195825,-0.9887692489876057,-1.5336425203356558
536,36,29,-1.4056232563883393,-1.154795510766292,-1.7403193303611024
536,37,29,-0.7264835659625017,-0.45919550030485023,-1.008033409252937
536,38,29,1.2734529580063318,1.593034467207951,0.8907422168227295
536,39,29,-1.544759865373948,-1.2713495511426474,-1.886052258977385
536,40,29,-1.3718430375511135,-1.1618955322567859,-1.6305346207043114
537,1,29,-1.3034784425392747,-1.0422533429547132,-1.5895626228615476
537,2,29,-1.448975796841594,-1.2331609365665972,-1.7289040003016667
537,3,29,-0.8769035046605953,-0.5954106888509267,-1.1876137397438886
537,4,29,-1.1796018159115484,-0.8991391898284647,-1.474652985710026
537,5,29,-1.208723709783647,-0.9604791376902828,-1.529711125799587
537,6,29,-0.5582239503974445,-0.27760004009673667,-0.832336449782587
537,7,29,-0.5935952765426281,-0.3500244088244792,-0.8619032674898705
537,8,29,-1.2014476419075535,-0.9736304872450727,-1.4977787831199707
537,9,29,-1.3879012953070142,-1.0791549721596363,-1.6634886224452543
537,10,29,-0.6003240832080536,-0.279619113971597,-0.8583588979897442
537,11,29,-0.42086302871463943,-0.09223334095522806,-0.77337718766197
537,12,29,-1.5429274174951617,-1.2726559948435112,-1.8527134171352888
537,13,29,0.03275682538956485,0.37958267963871006,-0.29609200800147195
537,14,29,-0.5477572451687817,-0.2007817897216049,-0.8695084358981212
537,15,29,-1.3305248275611388,-1.0987082331506501,-1.6049405109778976
537,16,29,0.10813079001481557,0.37533383759087763,-0.16616135570292886
537,17,29,-1.168335352884984,-0.9183684921483813,-1.4525777065336782
537,18,29,-1.2950084357141425,-1.055420998922362,-1.6065444776401285
537,19,29,-1.8161208203178243,-1.5635846904334614,-2.133474984868149
537,20,29,-1.3169186172131815,-1.0025605216053857,-1.568351456105059
537,21,29,-0.9080289498803392,-0.5913074864914205,-1.1889669064558797
537,22,29,-1.8229546633078002,-1.6307702996829128,-2.137903618793395
537,23,29,-1.1382156376084644,-0.8835395180140155,-1.3863537808956905
537,24,29,-1.7809870673018073,-1.5576402368285949,-2.2509454942456544
537,25,29,-1.3870635905175845,-1.1328160529341287,-1.6817985828339999
537,26,29,0.6848051368577674,1.0638877497650414,0.298549933808723
537,27,29,-1.6626307127016253,-1.374419542141142,-1.9237033424257792
537,28,29,-1.835394876232039,-1.5761748397765365,-2.3653594962981144
537,29,29,-0.9820181555814338,-0.6726653093343975,-1.2771326836656751
537,30,29,-0.8905857594667095,-0.5970225324488324,-1.1275399472587566
537,31,29,-0.9499898002192495,-0.6501580178538097,-1.2745151725898265
537,32,29,-1.1117155264400913,-0.833342845769631,-1.3991866278666167
537,33,29,1.4617850698769719,1.7862053023398883,1.1264469598601758
537,34,29,-0.39595585384887455,-0.05496014000554653,-0.7302321965151697
537,35,29,-1.26972423564668,-0.9828839280670222,-1.5418374203372545
537,36,29,-1.4030296127431843,-1.1338225942906652,-1.763205651177961
537,37,29,-0.7727424372453526,-0.48647377319080276,-1.0688632769822364
537,38,29,1.3150545067305903,1.6585985099388614,0.8741389977957681
537,39,29,-1.549703533664395,-1.2651373470518776,-1.9058015870162037
537,40,29,-1.3501867880328642,-1.1177783991825438,-1.6413696663760993
538,1,29,-1.2261700556768564,-0.9384219737872104,-1.6361462648702367
538,2,29,-1.5189022241142278,-1.066619690064318,-1.8443118261544593
538,3,29,-0.8353937783463128,-0.5398765168978259,-1.201842203523805
538,4,29,-0.64466510440767,-0.27065797796449026,-1.0533989561344008
538,5,29,-1.3967770167014928,-1.1486471449086808,-1.8777357348896704
538,6,29,-0.38539054216114044,0.07501848997297393,-0.9249806447487158
538,7,29,-0.83739894197817,-0.4554063247805153,-1.2557789430308381
538,8,29,-0.972417248770287,-0.5698725069790676,-1.4007547460211573
538,9,29,-1.4938558255105376,-1.1210490227555963,-1.843769079649216
538,10,29,-0.57833759292891,-0.2584368403338399,-0.9654620845739652
538,11,29,-0.059804829911114604,0.3505356242743589,-0.46679334042462906
538,12,29,-1.5449040231819278,-1.1480066996014073,-1.915339298396036
538,13,29,0.7579386393973814,1.161597667264852,0.36740914488086646
538,14,29,-1.009530658280259,-0.4195189094974394,-1.6068318287183312
538,15,29,-1.0805236743645648,-0.8112133656683598,-1.5135267027233867
538,16,29,-0.09415263723379212,0.19329208293155684,-0.35665913253258924
538,17,29,-0.8817734372329032,-0.1839498120635704,-1.6672374987069436
538,18,29,-1.2386186395070582,-1.1099407667262957,-1.8136716387671998
538,19,29,-1.8737116738429034,-1.5248007051722805,-2.274653670380128
538,20,29,-1.3844031620426471,-1.0787563106036735,-1.685346220882686
538,21,29,-0.9182876555524655,-0.6841341061170284,-1.2573463636649194
538,22,29,-1.8056906824056753,-1.4434398998570495,-2.0989999933082424
538,23,29,-0.8869288060020867,-0.46687623600806083,-1.2152146741249512
538,24,29,-1.7986850486915749,-1.346837078281175,-2.1926949181678945
538,25,29,-1.2281604188253816,-0.8790899480276914,-1.6241420210094828
538,26,29,0.8681451488001517,1.584653675271097,0.20282303275890978
538,27,29,-1.5449621754876062,-1.1720666545129879,-1.9252871593623473
538,28,29,-1.782980613900556,-1.3919306493899875,-2.0831021063443838
538,29,29,-1.023848666296071,-0.6440376513474174,-1.4956685310676407
538,30,29,-0.563239670903348,-0.2588347114511844,-0.9047155646278995
538,31,29,-1.1347994013820832,-0.7179869239393312,-1.6116596538657162
538,32,29,-0.5602546894537835,-0.2167956080135019,-0.9013505856607955
538,33,29,1.8716445349351782,2.468722383697831,1.2228205950979256
538,34,29,0.023783551614233095,0.4778471148090874,-0.45200868726492327
538,35,29,-0.9896361145534813,-0.6216958598660852,-1.3616654581491423
538,36,29,-1.5729047314886297,-1.242762523986634,-1.9957251836273453
538,37,29,-0.8580232272527402,-0.43664547872586973,-1.2201202173528678
538,38,29,0.5028185408020792,0.9025927406296839,0.12329304182431447
538,39,29,-1.3481046521180242,-1.0292382503247053,-1.7133414114300347
538,40,29,-1.5881783782307015,-1.2621757612078044,-1.9993227352813483
539,1,29,-1.22961161900116,-0.9668188552653784,-1.6023671476604264
539,2,29,-1.509937104417872,-1.0763141287490223,-1.809918623682334
539,3,29,-0.848379637634297,-0.5726494448239915,-1.2166165856630407
539,4,29,-0.6051890235980258,-0.25116317686651124,-0.9925016850207995
539,5,29,-1.404784614781403,-1.180818694796282,-1.844767807245391
539,6,29,-0.39234631617141114,0.06041599197253692,-0.8990902160501224
539,7,29,-0.8462931856453543,-0.5007838797482191,-1.2367126514019977
539,8,29,-1.0027492699374965,-0.6139804969179851,-1.4122453476511947
539,9,29,-1.4957447387166294,-1.1413538616135483,-1.8224926489042923
539,10,29,-0.5961291821518151,-0.2947668208492407,-0.963114499016572
539,11,29,-0.110277441068453,0.2872684396360616,-0.5077228708623893
539,12,29,-1.5329507230353532,-1.1621333132323861,-1.8626945064211196
539,13,29,0.7246199594421332,1.1059833186778312,0.3550060224560112
539,14,29,-1.0104693862767475,-0.42415938779877893,-1.5951372855419244
539,15,29,-1.098477001920874,-0.8494772610908192,-1.482225691831922
539,16,29,-0.08011591986693553,0.186085972905967,-0.3341630876237203
539,17,29,-0.8380704740664966,-0.16243334743943041,-1.6158332865839464
539,18,29,-1.2160751091001967,-1.0888404353143197,-1.778508047702689
539,19,29,-1.878146750787192,-1.5561175398967606,-2.2655437452551634
539,20,29,-1.391154293850493,-1.112153315863706,-1.6699779908989993
539,21,29,-0.9090992822807209,-0.6995416619702026,-1.2359267206477542
539,22,29,-1.80385031024313,-1.457938302239074,-2.0739595026129316
539,23,29,-0.8933175648442283,-0.48313493423883497,-1.206053926047536
539,24,29,-1.7942559570675607,-1.3644199587759993,-2.131580575537328
539,25,29,-1.2422800767961841,-0.9105531561563087,-1.611975548527623
539,26,29,0.868170868198277,1.5793432351349623,0.20457327040209258
539,27,29,-1.542518857562002,-1.1734834493803665,-1.901708313336986
539,28,29,-1.8003175174709232,-1.411012880103336,-2.0749655521772317
539,29,29,-1.021267299747585,-0.6552151549658272,-1.4761431208068663
539,30,29,-0.5488963317246294,-0.2705608820134201,-0.8708890827198126
539,31,29,-1.1516359253510484,-0.7551829668124935,-1.6056624937769706
539,32,29,-0.571325056396222,-0.2595148035154383,-0.888018747071154
539,33,29,1.8557867332183897,2.4510269000873293,1.2216047046305567
539,34,29,-0.030753666082920683,0.41554305455652524,-0.4904012475801551
539,35,29,-1.0007288668398397,-0.6543538515374588,-1.3644803109732375
539,36,29,-1.5649961746383467,-1.2509417161400327,-1.957093945646254
539,37,29,-0.8887888548749162,-0.4748266860030032,-1.2418872458524373
539,38,29,0.5154339603118638,0.8834951056470273,0.1582091859190485
539,39,29,-1.352549827242186,-1.0376767539783653,-1.6881767927991231
539,40,29,-1.5740543785201735,-1.277240226164669,-1.9744534822108346
540,1,29,-1.2349141468749565,-0.9663282011255523,-1.5782726654653993
540,2,29,-1.4920599203246687,-1.078665173443103,-1.7910602897723502
540,3,29,-0.8752599682557747,-0.6044397852027013,-1.2211037313565627
540,4,29,-0.5408368662659326,-0.20197366403242892,-0.9153042897249152
540,5,29,-1.415260067351047,-1.1728379150274086,-1.8280386380249631
540,6,29,-0.39190467349469305,0.05709353647975832,-0.89904869844898
540,7,29,-0.8593224586311653,-0.5357514022499946,-1.2491527101917834
540,8,29,-1.0411641111283934,-0.6551691560010229,-1.4309246487719844
540,9,29,-1.5055333738588044,-1.1766507822485148,-1.821339471858823
540,10,29,-0.6218957760552937,-0.33036744409158625,-0.9737650773619937
540,11,29,-0.16304791310850236,0.23118198218085037,-0.5656324069144253
540,12,29,-1.517273354485397,-1.1512682131384337,-1.8318672807183494
540,13,29,0.694199585409758,1.070589654529751,0.3296924204450341
540,14,29,-1.0192654824652143,-0.43161846735301856,-1.5857539880529639
540,15,29,-1.1331062448561156,-0.8608036648134587,-1.4610987660936063
540,16,29,-0.06904225216792596,0.180936524451648,-0.3222718298832855
540,17,29,-0.7851029852007668,-0.11512251691005868,-1.5546753916807892
540,18,29,-1.2099564436255714,-1.0872935810133186,-1.7536792633292972
540,19,29,-1.8634236834835172,-1.559726472104225,-2.2556907304620917
540,20,29,-1.4093028917180639,-1.1543258109215466,-1.6756341174140665
540,21,29,-0.8898569622490178,-0.7061896941664156,-1.2175242667390587
540,22,29,-1.796046930773496,-1.4644620401726358,-2.0557218839032965
540,23,29,-0.8942306773408409,-0.48370613477472413,-1.197955728843127
540,24,29,-1.7886706412859217,-1.3845983031525986,-2.0549432543857105
540,25,29,-1.2575325907326707,-0.9111834678825196,-1.5952792032653056
540,26,29,0.8597714889051504,1.5750259627960095,0.20297613235883508
540,27,29,-1.53838808790896,-1.1694454681946422,-1.8791859858847126
540,28,29,-1.8193163472343135,-1.4296110633618462,-2.0852355052507825
540,29,29,-1.0214208219016787,-0.6692163592876087,-1.4720983803185221
540,30,29,-0.5359601450495519,-0.27016689871263516,-0.8423490163308208
540,31,29,-1.1756487100396922,-0.7838962164429759,-1.6112443857775502
540,32,29,-0.5845479567830332,-0.2867013421137644,-0.8861754670951877
540,33,29,1.8405618812748525,2.438261549791354,1.2269718543795471
540,34,29,-0.0947533260488917,0.3436079463793356,-0.5629571103069847
540,35,29,-1.0151108884363067,-0.6961502282299188,-1.3784125266955758
540,36,29,-1.5591083680550395,-1.2539357999786067,-1.9382339400693627
540,37,29,-0.904931985386105,-0.5157702049227185,-1.2516944495958076
540,38,29,0.5172471456115906,0.8651587756264814,0.1819206946106535
540,39,29,-1.340927401789906,-1.0306755162642371,-1.6613400426235077
540,40,29,-1.564422493819499,-1.2898827908813397,-1.9638018591435131
541,1,29,-1.2366304514649171,-0.9664504482106007,-1.571173446342517
541,2,29,-1.4563594966488322,-1.084135602381787,-1.7937073176926128
541,3,29,-0.8997213017358905,-0.6173541866472996,-1.2577451511361686
541,4,29,-0.4735410822024462,-0.12799948090016844,-0.8353055703836411
541,5,29,-1.4240927421358494,-1.1459215723490035,-1.822427152490667
541,6,29,-0.3849502414147561,0.06829259572882221,-0.8904719462198373
541,7,29,-0.8817510549971002,-0.5555227127204356,-1.2796854214252364
541,8,29,-1.0710518259295498,-0.6731833469149785,-1.4519909530179322
541,9,29,-1.5186565286189282,-1.1887471679749047,-1.8322600008175
541,10,29,-0.6570184519341098,-0.35312467915642526,-1.0129114078463939
541,11,29,-0.2177873918855036,0.197812831401046,-0.6294130884756991
541,12,29,-1.4869702316984725,-1.1292966506221187,-1.8135648313395156
541,13,29,0.6679995407808115,1.0386318006109168,0.30945852887755737
541,14,29,-1.0262752992515738,-0.4216280273622861,-1.604545756136342
541,15,29,-1.1540834101987376,-0.8473105776126438,-1.4524276857502296
541,16,29,-0.06755411319349262,0.17708051263170896,-0.3418410024102767
541,17,29,-0.7261173978502005,-0.04656131230232713,-1.503383306890114
541,18,29,-1.2108090017385338,-1.0577850707771612,-1.7361884877472966
541,19,29,-1.8626148633344561,-1.558297866357775,-2.2536176944651665
541,20,29,-1.4360497709862863,-1.1817233515381682,-1.7192106870823396
541,21,29,-0.8716164101568442,-0.6910439090358453,-1.2005963151284036
541,22,29,-1.7810683059972923,-1.4691117526637996,-2.0507496100491127
541,23,29,-0.8765513090791002,-0.4849480310405055,-1.2055836998521126
541,24,29,-1.7672766730859473,-1.4093983573433821,-2.040410149037524
541,25,29,-1.2715343308263929,-0.9067822869044126,-1.601995692423882
541,26,29,0.8461278100948437,1.5702893780297242,0.2007066138963201
541,27,29,-1.5320588941160238,-1.1538495327800211,-1.8635769583472976
541,28,29,-1.823046877188936,-1.4501942505742125,-2.1129565869820444
541,29,29,-1.0241089816284705,-0.6706877218026536,-1.4658094147608234
541,30,29,-0.5192961226829067,-0.23243666284760012,-0.823064447628679
541,31,29,-1.2007817418690887,-0.8002954049051275,-1.636987605400477
541,32,29,-0.591551108463658,-0.2947765747896191,-0.9066710704798719
541,33,29,1.8286783633544175,2.4442676184608567,1.2289754735511473
541,34,29,-0.17308788624683955,0.2822346110083045,-0.638085684810296
541,35,29,-1.0205546320878756,-0.6996998040560087,-1.382133431332436
541,36,29,-1.5541616623682244,-1.2525409749341816,-1.9231046915847976
541,37,29,-0.9233978723070335,-0.5181402598859197,-1.2706131567534649
541,38,29,0.509322807500672,0.8305022367857519,0.17184932895410457
541,39,29,-1.3100556045218457,-1.0020277651061702,-1.6512939634889352
541,40,29,-1.5672144364389795,-1.2709918928700132,-1.9713373642616119
542,1,29,-1.2858312722072185,-1.0545818127189668,-1.508391458356044
542,2,29,-1.4140088053189253,-1.2003959719270905,-1.6761916099382292
542,3,29,-0.955548084813443,-0.7284826882982685,-1.1886917560520152
542,4,29,-0.5655217427674718,-0.2714416811779473,-0.9173268040653496
542,5,29,-1.3098603946777396,-1.1077118559555177,-1.5444108048450218
542,6,29,-0.46097687535614906,-0.14340980259472566,-0.7988722325923769
542,7,29,-0.787160239508534,-0.5342790193372827,-1.0486241688531117
542,8,29,-1.2642617730693604,-1.0054809178328117,-1.5275650121421902
542,9,29,-1.4645492585378652,-1.2390083957668614,-1.7127820741845492
542,10,29,-0.7465562087447375,-0.5149979391795659,-0.9669250421021373
542,11,29,-0.5432204252372852,-0.24433871547326103,-0.8529621215342083
542,12,29,-1.4492758236162697,-1.2450085217085083,-1.6601711768085312
542,13,29,0.6161748227360556,0.9829264971812602,0.26285494393756464
542,14,29,-0.7590027370452841,-0.39876160501782243,-1.1611069998914532
542,15,29,-1.2631770587860502,-1.0557944253904767,-1.471126968224031
542,16,29,0.019087828579173856,0.20694838271767954,-0.2118832406512171
542,17,29,-0.7566438813225922,-0.2131797350375742,-1.2233890710124902
542,18,29,-1.1850307225963508,-1.0333719286399945,-1.4970620365270138
542,19,29,-1.8268955666882407,-1.57567305559938,-2.178181567755543
542,20,29,-1.4164486727027765,-1.2227033806865033,-1.6341825767425804
542,21,29,-0.8677546721243705,-0.613376202733631,-1.1320804726279325
542,22,29,-1.792455805900962,-1.5882647083055699,-2.0139538106422012
542,23,29,-1.014057964993043,-0.786345904029405,-1.2600157368126879
542,24,29,-1.7509602190042601,-1.5317146397372234,-1.9455682175695561
542,25,29,-1.367506307692787,-1.1565073200163356,-1.5833627646487083
542,26,29,0.7864666664922055,1.2714501250035455,0.3827019848324549
542,27,29,-1.5866719821138435,-1.2476599674277558,-1.8159682803167225
542,28,29,-1.888764541293383,-1.646547926958097,-2.1297799262192294
542,29,29,-1.001150317357403,-0.7255790609511819,-1.2925547645743525
542,30,29,-0.6422536605108,-0.4160110740484362,-0.8437848357774039
542,31,29,-1.1156053100779624,-0.833710515472342,-1.4197678857320968
542,32,29,-0.6518871381491919,-0.35223234743346576,-0.951956726727457
542,33,29,1.6425010311367574,2.094179159601272,1.2360383130517558
