election,topic,median,upper,lower
39,29,0.15160784537719624,0.6492553027753171,-0.3526455656914723
39,30,-0.10601731413649212,0.25307833029766064,-0.5365793685938711
39,31,-0.37807150574381615,0.14191983060320248,-0.8441041416464697
39,32,-0.14530134594782163,0.2530797680655767,-0.557696430452807
39,33,0.10012436043094275,0.5132920704151477,-0.2537761770559806
39,34,-0.26132709214832245,0.10786516530971149,-0.6425575480648607
39,35,0.08944593737373711,0.5500197411746431,-0.3682252813344628
39,36,-0.14087732785731538,0.2394011126271943,-0.5069755318824992
39,37,0.23222355727820915,0.6245357739782547,-0.26152212129042146
39,38,9.92963825612099e-4,0.36240108434802304,-0.424955109428034
39,39,-0.45174277288185616,0.3302423960294134,-1.2061583492680952
39,40,-0.35471840632122076,0.029665580397328126,-0.7977010944210728
39,41,-0.200781543522997,0.2625799942111235,-0.6967319349002878
39,42,0.05714873787727316,0.6475850513091981,-0.5435629248050583
39,43,-0.022051263020251455,0.5068498685211303,-0.5757913131220809
39,44,-0.18136603756254144,0.1998619849373404,-0.6063695039179723
39,45,0.16800077714308542,0.5622294865936985,-0.2540795069955891
39,46,-0.15866262694501843,0.23001196879040947,-0.5375782715909554
39,47,0.15287807678287899,0.5201958420842261,-0.3005913820906072
39,48,-0.275795022007214,0.1289880288115074,-0.7034792534991283
39,49,-0.24928770931298083,0.16087420481216014,-0.6518392293557586
39,50,-0.191487802913712,0.22199572723048355,-0.6076764089313946
39,51,-0.0548779210794939,0.31043532478712615,-0.4842098739535792
39,52,0.011209649806049491,0.3746323576783643,-0.3909493129104675
39,53,-0.016020539901319117,0.38791734699578867,-0.39438948451263817
39,54,-0.035687747815558224,0.4024716647021517,-0.4424717790106475
39,55,-0.07628190962487463,0.3458320540397051,-0.6061851694616609
39,56,-0.30944854962670315,0.10054850044178215,-0.7303335125429415
39,57,-0.2811164754307818,0.23259443790771991,-0.958951774949515
39,58,-0.20007100481805482,0.2793621657443678,-0.6630533499890217
39,59,0.34543542125185156,0.9401630624413562,-0.2682428843226344
39,60,-0.08941617714294325,0.4573535198354102,-0.6193136281817095
39,61,0.18487573954109085,0.5845003100797646,-0.2571521724687828
39,62,-0.177946267627353,0.246336762799851,-0.5939735952688568
39,63,-0.3057090802581644,0.1383690883550653,-0.792860720925496
39,64,-0.2317435725927604,0.2556202626752984,-0.5901866144744192
39,65,0.22772351453024575,0.7212693152241052,-0.3150505221429744
39,66,-0.09348439217737868,0.2978025030010838,-0.505402616427565
39,67,0.21859562050832848,0.6099079968202362,-0.3067206716025733
39,68,-0.16439878099610927,0.20513567477910263,-0.6149306371957642
39,69,-0.1786824710207283,0.4542881834863691,-0.8517725470410225
39,70,-0.1034847181943373,0.3215247128651729,-0.5680603887681248
39,71,-0.06108193137158534,0.3789147318810011,-0.5277081571487893
39,72,-0.21462281615912404,0.18817317067167766,-0.6550215693582672
39,73,-0.10439663847643299,0.37004751477273745,-0.5340981888105307
39,74,0.019668114090016897,0.7956851214084607,-1.1853698879424104
39,75,-0.02791904663665791,0.36533853000935806,-0.45497723040448357
39,76,-0.13402461373282504,0.24922044864499837,-0.5494392267039507
39,77,1.1239155890653825,1.576428710037449,0.7067125232352799
39,78,7.06851678601024e-4,0.42747288038905795,-0.4278186564305325
39,79,-0.013412738248240484,0.500455306331364,-0.5083975873056323
39,80,0.2215049191548864,0.5248839281765727,-0.18280909961109368
40,1,0.19090785741327881,0.6161955826500946,-0.23058103244818667
40,2,-0.04013889013154591,0.38152737540353565,-0.4845253464631612
40,3,0.13692165340035473,0.5215031290244916,-0.2865884613667318
40,4,0.034337373970612026,0.40993842208834147,-0.41344770751943033
40,5,0.08652301388388996,0.45552166709953706,-0.32879770652181783
40,6,-0.15662791473110832,0.28317547813836835,-0.5685264056727938
40,7,-0.02941489242206087,0.40276159576649406,-0.40401683136635613
40,8,-0.030041169089684953,0.43364969414746907,-0.40084909845205646
40,9,0.1879198862102418,0.5719688661228939,-0.25468512664914383
40,10,-0.026912720439685626,0.3649914022765033,-0.4606178923331944
40,11,0.06847598106222576,0.4707625673613953,-0.3065362370812283
40,12,0.22385145375910603,0.656690113917746,-0.21515519478718997
40,13,0.07775869344730882,0.4719620244081431,-0.46314282630692044
40,14,-0.15394238948237807,0.3134441802264367,-0.671981910641842
40,15,-0.0313620664448577,0.40970794862625987,-0.46563187560359215
40,16,-0.032023905396149854,0.3486652722228778,-0.3729995647858557
40,17,-0.5469151169737703,-0.09161421605231551,-0.9746448668751694
40,18,0.042018086086288556,0.5355599210728299,-0.3640782934268981
40,19,0.14470534033703117,0.5780851777427177,-0.2158225227351149
40,20,0.008021680590423559,0.33854149197298433,-0.33151615640104376
40,21,0.16372975056389394,0.5969645525901364,-0.22034479913201271
40,22,-0.10934489449246959,0.30303028767545714,-0.5306245910083853
40,23,-0.14051963244354676,0.28060275967968296,-0.5859996277166567
40,24,0.2296068677423741,0.6600831094733316,-0.25594429808120445
40,25,0.06893052210416643,0.4321636674914806,-0.35887331319800925
40,26,0.210538473578381,1.2384569749427428,-0.6686627098592058
40,27,0.11946287926637747,0.6000991470921659,-0.37601258616391586
40,28,0.10918653756993658,0.5371936558221602,-0.33612062831363737
40,29,0.042086940510496024,0.5232796385955183,-0.4271737619225151
40,30,0.13930609171448527,0.570337257330822,-0.3040703494523799
40,31,-0.05515373691985954,0.4053372812462774,-0.6583126355387617
40,32,0.07503136367543967,0.44320409540324524,-0.35697924051056357
40,33,-0.011290250010366383,0.38457281868184434,-0.4458640196915305
40,34,0.3381274302611261,0.735922196010344,-0.10203559384068929
40,35,0.1630659240247867,0.5534678834969462,-0.34092259658504864
40,36,0.3006101868886665,0.7395576205462953,-0.1376823349248812
40,37,-0.03135682525291675,0.3741062988594887,-0.5176616161938203
40,38,-0.06595335925213305,0.285524187095475,-0.4978312290545038
40,39,-0.7933094810280239,-0.14749669004368865,-1.4594163524445658
40,40,0.01402324959061884,0.4136926292794754,-0.5242605675158486
40,41,-0.40715211222352155,-0.02448168650426538,-0.8433669545026142
40,42,0.7292263712663594,1.175025894891112,0.2245856632894055
40,43,-0.2629219806164032,0.20583844752061933,-0.6627467104823453
40,44,-0.16747188906221677,0.22560782034218899,-0.522840911395599
40,45,0.42204914963908424,1.0271168893144014,-0.17268952823785647
40,46,-0.005028136605715237,0.459492061779265,-0.40053557056740546
40,47,0.04875286391644801,0.42153509830741687,-0.43109317621488613
40,48,0.049252962232135974,0.4146038420090036,-0.43052539452139893
40,49,-0.09726901276321143,0.37839569573102844,-0.4514573509873322
40,50,0.030028098184965827,0.4679173438352502,-0.40247854890408086
40,51,-0.17599132496775644,0.1658718591250921,-0.49196675433869763
40,52,0.0316310046468708,0.33532174324295433,-0.33397034767900824
40,53,0.6694570418808444,1.1636404462251213,0.13974794487275186
40,54,0.1775572396272479,0.6072924025392136,-0.22164324549009468
40,55,0.12053466439087496,0.47358217084647874,-0.22852201966139554
40,56,0.1469234488699077,0.5825762716235797,-0.3002424728339725
40,57,-0.40215836394453275,0.10249348212137005,-1.1522643223967823
40,58,-0.32547234895077126,0.1587314834992441,-0.8139971728549363
40,59,0.07242997909384888,0.6179348951020325,-0.5807495285743661
40,60,-0.19760112125088752,0.3258666604611193,-0.6907332668318769
40,61,0.02071995523169681,0.4025747161657604,-0.40489363952521695
40,62,-0.17239129026140065,0.28655388893915207,-0.6182185395112739
40,63,-0.38243063324733473,0.04515925021010117,-0.7952587386815413
40,64,-0.1413899373304901,0.2357744418358348,-0.4412406497759329
40,65,-0.19005828591999374,0.2076724547651389,-0.6359607543557503
40,66,0.14760143931211672,0.568374779258399,-0.26158855458242936
40,67,0.5190448948919728,0.864964649658641,0.05344474818291296
40,68,-0.01416309271017548,0.33183414261342137,-0.4124372221078584
40,69,-0.43092737307072887,0.27240448975109655,-1.1243848931000284
40,70,-0.10770825418911462,0.30277089216627684,-0.5032719566249984
40,71,-0.2922752285655526,0.0952282645698398,-0.703098306734779
40,72,0.0363221692058589,0.43920729098744066,-0.38077105924200744
40,73,0.17994219998370037,0.5506653400453356,-0.2569069948247351
40,74,-0.5582269122233194,0.3224943300835903,-1.5696132693467468
40,75,0.06141639986344354,0.4721128215482554,-0.3483729024975514
40,76,-0.17638735549677617,0.23519016053294794,-0.7299584682768329
40,77,-0.3240796747541387,0.17745001116557965,-0.7449346537251045
40,78,-0.20778413574494095,0.1681792338420183,-0.583028363329271
40,79,-0.12777671625574039,0.4703156747929434,-0.4813958253227247
40,80,0.504925790267619,0.8948234591157705,0.08435838873544967
41,1,0.052450029263243464,0.48762411601477007,-0.3641241349386676
41,2,0.1001281863096316,0.5128837632952338,-0.28406751963389876
41,3,0.05365403266423057,0.3959259053159327,-0.3590871628775717
41,4,-0.18248180071125442,0.2192720372940223,-0.5868170231379496
41,5,0.027130057110357618,0.4538706008284453,-0.3280338817614654
41,6,0.2109366882493439,0.6054857677272861,-0.1447864145403827
41,7,0.04839213497396676,0.42023358697240865,-0.34634428049187177
41,8,-0.29255463914767155,0.07745942713268195,-0.6451291476675386
41,9,0.11306505071541628,0.5337903620388014,-0.24435575555699077
41,10,0.08697212047147812,0.4820342363695211,-0.3566644582925621
41,11,0.13319802086884988,0.5806208912051398,-0.6269460476469283
41,12,-0.13774959283143673,0.3443881441800611,-0.6475207194595057
41,13,0.1757604388116794,0.5402731623249768,-0.32191321757297625
41,14,1.4095199865805306,1.8759722524203708,0.9419991390168304
41,15,0.12346027091145016,0.489096824134972,-0.2386252661643511
41,16,0.10894126199241233,0.44030749848339035,-0.3561977979250541
41,17,-0.34169770904418195,0.23579987594101,-0.9209815280969401
41,18,0.08234271846847269,0.48432321235712833,-0.2872046436524606
41,19,0.12108223626638855,0.49353511338698247,-0.2861755840033224
41,20,0.08517028510838695,0.4985686816272474,-0.348321196304445
41,21,-0.04336884056769612,0.3975726295808297,-0.4556926857179244
41,22,-0.1870646899279918,0.26997334682400015,-0.5054317659489821
41,23,0.14937311769286643,0.5920492604747661,-0.2771741340657843
41,24,1.3672014886270207,1.7292193238584341,0.9994590583169501
41,25,0.2383716484903735,0.6250616048857499,-0.11955866509406798
41,26,0.46883257754414104,1.4472276614097,-0.42975421245774803
41,27,0.8461881809234595,1.384467777034615,0.3040898534867613
41,28,0.05420511079426688,0.38759791357134604,-0.35046375575401795
41,29,0.08168331627417517,0.6299665977235468,-0.48641713763516037
41,30,-0.003636095397970587,0.37448344585656734,-0.4644541826837521
41,31,0.32325472416678236,0.7582492552371364,-0.20710928370957554
41,32,-0.1797793994769007,0.26066623242911935,-0.5912187585030582
41,33,0.18020773993730108,0.7030073054618208,-0.3446621662682642
41,34,-0.016515830527422816,0.36994188778518944,-0.5183160668301036
41,35,0.5831913624420966,1.0169664674818353,0.18430031256936819
41,36,-0.19474660656288478,0.14579336394144593,-0.6300395968974993
41,37,0.24716987445533226,0.645607675847372,-0.15642654004572326
41,38,0.20570428102144012,0.5959452044461628,-0.21361145979283383
41,39,-0.6122723015281539,0.26497030334504573,-1.3835651110506033
41,40,-0.15987195461371007,0.29479155256510914,-0.5802500105140797
41,41,0.09209675925395905,0.5101467845778916,-0.37332240955546475
41,42,0.5276386565574727,0.9602979296074586,0.13003598504363237
41,43,-0.04301900040426435,0.4263917618664088,-0.470498267759641
41,44,-0.13456750689443644,0.25769284420618316,-0.567519037039734
41,45,0.18181747408310925,0.5828659803204151,-0.2099907836378156
41,46,0.0925848744770772,0.5455325410524834,-0.3052201282002838
41,47,0.1306694794075927,0.5716045715137238,-0.29273485561386603
41,48,0.1880435829153676,0.5709042588795571,-0.22299762613017604
41,49,0.18471543050832315,0.7535869463678077,-0.3017673345312675
41,50,-0.07679078464445865,0.4222361469521614,-0.4574678717400438
41,51,-0.002457064663728071,0.45814007057777467,-0.4058930425925694
41,52,-0.098152531101651,0.3001174190266024,-0.5123645228017534
41,53,2.1948976670917135,2.518261131766196,1.879186393981886
41,54,0.16086165892921617,0.5080766148962006,-0.30815225692552617
41,55,-0.004212917866721089,0.35842199208110614,-0.40405476986007755
41,56,-0.1814897866096992,0.30043123233250596,-0.6637890454444582
41,57,0.7081922793785995,1.0647686831194028,-0.561269760841729
41,58,-0.6398658602716962,-0.23827857711859998,-1.0351060930516618
41,59,0.24548028772459696,0.8703517591558612,-0.4221465197000412
41,60,0.2380635727726946,0.8454306769252558,-0.40285751020446836
41,61,0.1705531871888625,0.5181797006450529,-0.25502152669615746
41,62,-0.14950515311753093,0.18217058477512466,-0.58468117713054
41,63,0.06516210338870389,0.46794453111171197,-0.38502236024436687
41,64,0.4773169012298184,0.8682053427074335,0.11651500086227613
41,65,0.03498067768334553,0.41590657309313916,-0.5303458206915654
41,66,0.004079767850962188,0.4241310396933798,-0.39834171086048464
41,67,0.3996148086151066,0.7653944153590889,-0.0707349364661115
41,68,0.025888368937874703,0.43255615660010716,-0.38350707497894776
41,69,1.1327513506143623,1.5049886822001026,0.7657266784400911
41,70,-0.03712271163736325,0.3695880988634624,-0.4418671298008287
41,71,-0.07674488386068332,0.29242598516269863,-0.4532364179375694
41,72,0.06423531343342877,0.4354766012818356,-0.45295946872814236
41,73,0.1813591113806875,0.5853995898047246,-0.31669520093940196
41,74,0.9197901643161173,1.5799883183106502,-0.23350505193908364
41,75,0.051510627143066895,0.44913331078088065,-0.41111209819891836
41,76,-0.07228947116618492,0.2813907332688645,-0.559148145775574
41,77,0.24376488627771273,0.6921245287786452,-0.308356134415308
41,78,0.06302859397555782,0.46768061079414364,-0.3520841401889665
41,79,0.144746134286457,0.5337716390083397,-0.20624230444620942
41,80,0.18844662169614929,0.6606152264835649,-0.24121118763821253
42,1,0.018525058363049227,0.6773833744151085,-0.5782745737327862
42,2,0.013286852801658667,0.6903610532407648,-0.5903944294926515
42,3,0.12018705299598409,0.6947775293536671,-0.4741078673697482
42,4,0.11827543175238997,0.6446442458029367,-0.4785625919296197
42,5,-0.03807916748920381,0.7289524649239127,-0.5980039734033227
42,6,0.018722769556836022,0.6017984086665021,-0.5979242390581088
42,7,0.08260917201063364,0.6920737060273126,-0.5363484089733779
42,8,0.10218692401106783,0.6073985335261982,-0.5716428302748439
42,9,0.08192438159754847,0.6100844902293546,-0.5098664572635989
42,10,0.3173922007491499,0.8713868777976677,-0.23044296885861687
42,11,-0.027490798110308204,0.5194332541248795,-0.5243210510957964
42,12,-0.07003888892802605,0.44226447086615145,-0.7242005666779199
42,13,0.0695413504174563,0.8190030906803356,-0.5717517781595812
42,14,0.6141220904789417,1.2636001729449422,-0.10364700308939014
42,15,-0.0018841707303711638,0.5597659158812522,-0.48771263765856687
42,16,-0.08347786067193852,0.42690447282960314,-0.7585715741422325
42,17,-0.31687317874493526,0.37378496672812606,-1.3907576098878307
42,18,-0.12501557905460545,0.44302297543356667,-0.7939385823795831
42,19,-0.007282214736318286,0.6865251965402693,-0.7005304865404559
42,20,-0.04649994990474221,0.5342842378904142,-0.5901928334126303
42,21,-0.09264162357873569,0.4625912633792732,-0.6812695935284832
42,22,-0.07050753363889822,0.5143723354792932,-0.6670362888968392
42,23,-0.10420124060341204,0.46716172571773457,-0.7125224528454116
42,24,0.6461878299621013,1.1839754996160379,0.0952845508220979
42,25,0.1314000130443414,0.6866240479248382,-0.44407186335738613
42,26,-0.6798531207918618,0.098760288789562,-1.6253745678832512
42,27,-0.3002740772547803,0.3966515903243197,-1.0006490012031017
42,28,0.13871070913812333,0.7183273751227038,-0.33221488570963265
42,29,-0.25138590947757267,0.559279208765328,-1.1948368297590295
42,30,-0.04393469452525474,0.5222764673441312,-0.5638708264111862
42,31,-0.15728866330388233,0.3604625920043315,-0.7821002281483882
42,32,-0.13499777057163967,0.48036759701761234,-0.7711829554754094
42,33,-0.0011811002502999171,0.5571023989589753,-0.5265761835951074
42,34,-0.21148316018101224,0.3150370158091824,-0.8660811787280294
42,35,0.5476589429679548,1.1369038879130093,0.07488935038101317
42,36,-0.2936006291991867,0.22112572638845968,-0.8033825208727502
42,37,-0.26024845571812205,0.29005280556405655,-1.0651965610025544
42,38,-0.40561219423248407,0.10833367564283118,-0.9851034914743944
42,39,-0.24586305317274337,0.26600567307368694,-1.0697154337636918
42,40,0.009158207552420201,0.5410631200868435,-0.6144316493896821
42,41,-0.34600191575395634,0.41727267336921336,-1.1252638077343433
42,42,0.6611824714407122,1.1002502115500334,0.18176433112108825
