election,topic,median,upper,lower,sigma_median,two_sd
42,11,406.59373812381097,404226.0047496904,39.31803860563069,0.04959291737792096,0.19837166951168383
42,12,124.03582044718789,13282.448697831676,19.101290357434117,0.08978968297164089,0.35915873188656355
42,13,141.77690613749735,21679.83523852968,25.531548399204148,0.08398413480819239,0.33593653923276956
42,14,3.5368807127477346,7.389432469816876,1.793219590853947,0.5317283225082184,2.1269132900328738
42,15,520.7577883851159,16487.519677944394,37.372649292504484,0.043820982751380105,0.17528393100552042
42,16,248.9055580020069,20784.523156909338,30.491971199224025,0.06338444658156285,0.2535377863262514
42,17,24.797771394061314,43761.41434994077,5.365967590343301,0.2008138553104068,0.8032554212416272
42,18,176.20305980429399,14845.737449265423,17.317620392121054,0.07533439018780455,0.3013375607512182
42,19,263.98134213426744,65306.483789022735,35.57852839735717,0.0615479204387686,0.2461916817550744
42,20,203.54012716624834,162522.4678173679,28.799871285569637,0.07009305341131672,0.2803722136452669
42,21,202.55862927418215,6270.40874716827,31.715486368867463,0.07026266614944947,0.2810506645977979
42,22,333.57449163099216,16669.875952670147,26.13930504376182,0.054752453318857044,0.21900981327542818
42,23,185.47570765010136,4532.809207203273,27.803359319383635,0.07342711784202725,0.293708471368109
42,24,7.430382914240761,17.924908145868194,3.4129080152831093,0.3668549660830838,1.4674198643323353
42,25,278.5646508983037,128448.43214780293,26.06401719770278,0.05991519782759781,0.23966079131039125
42,26,4.986865135287262,11.428987440986624,2.2555210939810646,0.44780216437749454,1.7912086575099782
42,27,5.610903287554699,13.499505722245782,2.614741610642471,0.4221663449798835,1.688665379919534
42,28,342.45270902423306,261562.92446728298,27.448973192950028,0.054038053499477004,0.21615221399790802
42,29,2.8131243686951386,5.28830702283535,1.4510679490171734,0.5962186180741408,2.384874472296563
42,30,124.84211939572313,5249.839629394239,18.34317149201608,0.08949925774592454,0.3579970309836982
42,31,431.5363366301314,792385.3376392046,19.13247683910507,0.048138362695973075,0.1925534507838923
42,32,184.3319243166829,21999.090775250974,25.187179232994794,0.07365457392389085,0.2946182956955634
42,33,196.1177095929264,24821.331534645065,23.42353483133251,0.07140713254359204,0.2856285301743682
42,34,193.3623542874925,18549.141895136057,26.69799926390739,0.07191409797084164,0.28765639188336656
42,35,621.5723594950509,767773.0389587772,39.512539380005535,0.04011013771877157,0.16044055087508627
42,36,182.47267730005223,4578.231772601874,23.72942362214276,0.07402886278446232,0.29611545113784926
42,37,255.36200497330523,20692.35646493166,19.41976569682765,0.06257802612326811,0.25031210449307245
42,38,123.40085776292199,16022.55003884141,14.854925625096795,0.09002039427542892,0.3600815771017157
42,39,173.37861525779664,74235.74166813421,23.951974744256198,0.07594553310246002,0.3037821324098401
42,40,129.86315591963745,17430.96936109343,16.2898859081306,0.08775200002125205,0.3510080000850082
42,41,3.6403543384836006,9.031676596841834,1.7608998580035709,0.5241169087083155,2.096467634833262
42,42,21.040305297318973,246.03566524539684,6.669864574879179,0.218008778414678,0.872035113658712
42,43,298.3051797181629,22843417.02034484,18.307189720855167,0.057898805341722245,0.23159522136688898
42,44,187.4219155513752,12903.58050899859,29.43038605460275,0.073044885703549,0.292179542814196
42,45,25.662136883233487,87.1684107119887,11.280340705298215,0.197402928591281,0.789611714365124
42,46,206.29192952459204,6472.082217470356,30.761067015274776,0.06962398564951791,0.27849594259807164
42,47,277.6616989420087,11540.302405396105,38.102694564249425,0.06001254044473657,0.24005016177894628
42,48,2.945978432150798,5.837210418565106,1.5496465640572916,0.5826197714380548,2.330479085752219
42,49,140.08599064097706,5087.689877684516,18.95416012528833,0.0844894819391786,0.3379579277567144
42,50,162.9990589933885,9601.420466772006,17.885333359718814,0.07832627108973232,0.3133050843589293
42,51,193.35204463665133,5895.0309425710675,24.869615514711782,0.0719160151974197,0.2876640607896788
42,52,140.4291567830881,17538.241414550157,15.300726368749375,0.08438618549778253,0.3375447419911301
42,53,5.86805657867418,10.881422485219485,2.985731150554177,0.4128125137045257,1.6512500548181028
42,54,244.80472829828375,29808.875700473658,30.645883887586173,0.0639131318343145,0.255652527337258
42,55,482.39756177898795,16769.50964130246,53.28598245050187,0.04552997878817033,0.18211991515268133
42,56,78.88009274164818,101249.76171274374,13.46594064169279,0.11259427108750258,0.45037708435001034
42,57,1.6576519778287726,2.8378310826695734,0.8757364316820961,0.7767000299964659,3.1068001199858637
42,58,76.50215634636652,2021.9813157743763,11.790072559773622,0.11433077875499244,0.45732311501996975
42,59,14.773337979368817,93.06623967142457,5.320846176492755,0.26017207651549534,1.0406883060619814
42,60,7.946860943200122,44.050578092529356,2.955280306912226,0.3547334912243596,1.4189339648974384
42,61,42.03495693656923,126316.21144151094,6.0583117794311985,0.15423917606130774,0.616956704245231
42,62,137.73584534636575,12131.376891909187,16.75334412598326,0.08520724246315713,0.3408289698526285
42,63,176.84894842404907,60338.26717425056,19.565219781782787,0.07519669603142914,0.3007867841257166
42,64,120.51244017902287,28936.81686118021,16.25768064480727,0.09109280173686697,0.3643712069474679
42,65,258.2306735762087,114500.61651752051,29.487788532723044,0.06222946767772067,0.24891787071088267
42,66,107.42578912606697,5475.687051168516,17.593257741233877,0.09648187252805338,0.3859274901122135
42,67,181.86104868560216,316806.71868219844,17.693102672985063,0.07415324391362728,0.2966129756545091
42,68,215.60201410978334,8209.329398408609,21.538079583705223,0.06810415255066016,0.27241661020264063
42,69,1.5213798106756529,2.6433967510600893,0.8292709118759495,0.8107392066884592,3.242956826753837
42,70,148.57823403339586,17286.305476809976,15.398836537247693,0.08203938648792992,0.3281575459517197
42,71,208.09501078699515,27752.40968167351,24.317226251122516,0.06932169386292857,0.27728677545171426
42,72,36.41628951950824,7553.32257872919,6.771471715793947,0.16571131109198664,0.6628452443679466
42,73,228.7613870944777,534468.7746740634,25.330033439369497,0.06611631488776701,0.26446525955106803
42,74,1.619167593819062,2.5922910396842487,0.9221591730697348,0.785876131010814,3.143504524043256
42,75,238.31024388433764,7530.193682268513,29.474370856826024,0.06477816545482386,0.25911266181929543
42,76,13.76905013244976,1756.8413653416658,3.7369569484166263,0.26949332292987965,1.0779732917195186
42,77,381.1121344055456,196994.45522231364,21.52153386417935,0.051224014488248974,0.2048960579529959
42,78,197.68703090995444,19958.38726801607,17.187689668178745,0.07112313814594659,0.28449255258378636
42,79,322.6298210624029,45037.118456252756,31.813495678853744,0.05567340021609948,0.22269360086439793
42,80,155.49991835880408,102210.89539723353,14.809083450293972,0.08019271502800601,0.32077086011202405
43,1,363.8913301143407,549987.1788867587,25.308294095996974,0.05242206755770223,0.2096882702308089
43,2,124.77702014560971,1979.454491875562,17.101235524061334,0.08952260168706339,0.35809040674825354
43,3,415.38089150363726,27138.43691482373,18.89551820854378,0.049065558080636465,0.19626223232254586
43,4,24.74577144674261,228.3503497894084,6.69945960792444,0.2010247363874909,0.8040989455499636
43,5,334.217980943286,24768.89092201759,41.65533140480219,0.0546997188824408,0.2187988755297632
43,6,48.338116796542906,2494.315894107253,7.440796832469179,0.14383187323059543,0.5753274929223817
43,7,223.0922603065972,4269.982745080227,32.567299844893654,0.06695110483280295,0.2678044193312118
43,8,219.94929336350248,98629.8955177937,27.942721312611724,0.067427757227704,0.269711028910816
43,9,273.50526590851086,14022.412800514061,31.700447409149344,0.06046682341106961,0.24186729364427845
43,10,381.37237259400774,12242.815428997337,27.26168274122047,0.05120653456501094,0.20482613826004376
43,11,787.0254023696234,28613.26765607469,48.73835021209274,0.035645575020112195,0.14258230008044878
43,12,1082.5941417672418,9238615.294691501,29.63651615059119,0.03039255166703393,0.12157020666813571
43,13,236.33332555220807,22226.787032878834,34.79074435842541,0.06504853454108184,0.26019413816432735
43,14,45.33711724232856,1480.127297190597,7.106758758949878,0.1485159333687441,0.5940637334749764
43,15,244.1291593667932,110177.08750962307,33.44695288132217,0.06400150287641083,0.25600601150564334
43,16,209.650199824195,14104.61350685513,26.075571071488888,0.06906410046571874,0.276256401862875
43,17,9.47429037808481,102.75487111275781,3.41867773087794,0.3248827512868334,1.2995310051473337
43,18,19.11085581990088,384.01648551868146,5.4134457101774425,0.22874938335099262,0.9149975334039705
43,19,194.9870439441023,13442.770560551393,28.425482918448697,0.07161386650309609,0.28645546601238436
43,20,206.39756868331312,3488.914216234646,29.267248818973833,0.06960616576753749,0.27842466307014996
43,21,252.91036920584315,9524.576797203446,25.06222924962921,0.06288060074825456,0.25152240299301826
43,22,254.3872548231209,5278.412326665313,40.94286445516989,0.06269780338916243,0.25079121355664974
43,23,211.6687868569232,6458.969332525628,21.1388451670179,0.06873399542112867,0.27493598168451466
43,24,1.5074685399145578,2.6880468602961742,0.8617681225284267,0.8144714610405223,3.257885844162089
43,25,368.1626749931445,1387347.248382979,37.123350928846634,0.05211708556617136,0.20846834226468544
43,26,1.5890727595383403,2.6648965223848387,0.9229904695679553,0.7932829288943181,3.1731317155772722
43,27,4.632638384643409,11.69670036490545,2.1409866116275573,0.46460705407499475,1.858428216299979
43,28,368.0574776718273,34240.55862857978,39.48021002243555,0.05212453302537353,0.20849813210149412
43,29,2.4411074389583582,4.464877420823338,1.348066334866766,0.6400391693564281,2.5601566774257125
43,30,131.3815481182009,6161.037100644539,15.500890679741145,0.08724344623944993,0.34897378495779974
43,31,112.23445505245306,8016.650249411626,18.828743906061053,0.09439237182935481,0.37756948731741924
43,32,386.09759953535195,93690.3900831761,40.442168974414834,0.05089222625010439,0.20356890500041755
43,33,97.78551189203552,131374.0590673632,11.717931071108943,0.1011259799718946,0.4045039198875784
43,34,149.81468943855282,33911.28785601316,15.10958214557668,0.08170014001837135,0.3268005600734854
43,35,38.901941987901026,1394.1599929547053,4.740314308437014,0.1603298399599823,0.6413193598399292
43,36,169.41009761545553,9808.198137842017,24.543711606734266,0.07682991516605701,0.30731966066422806
43,37,213.69539398598693,5023.878174056498,30.668959619163587,0.06840729525789849,0.27362918103159395
43,38,155.324879215878,13525.98688193415,23.633559031322942,0.08023788780325465,0.3209515512130186
43,39,17.472288577248193,1143.036067537744,2.455969956109101,0.23923521257206254,0.9569408502882502
43,40,155.79456342007515,84547.33447007411,22.39613540833306,0.08011684726588936,0.32046738906355743
43,41,36.68968205873213,1341.4071226207718,6.835622332193784,0.165092759152918,0.660371036611672
43,42,32.98268371966629,2333.578323018886,7.493735496581824,0.17412334632422993,0.6964933852969197
43,43,173.22914345186012,29672.733542166334,13.849741266070344,0.07597829106711683,0.3039131642684673
43,44,307.9956479758628,53783.860011832534,34.754311616196134,0.05698069079835421,0.22792276319341684
43,45,4.6475664914148345,9.756480448600685,2.355235319966249,0.46386028884835334,1.8554411553934134
43,46,269.67420286183005,22822.0403953402,38.313530947441976,0.06089481258224429,0.24357925032897715
43,47,491.98689471164255,1816615.1524919774,34.24582830819863,0.04508408218442032,0.18033632873768127
43,48,31.675307334713697,927.8613350217739,6.53588306444143,0.17768042375650295,0.7107216950260118
43,49,291.98853242052985,10026.035477833668,34.313740999797986,0.058521722757475476,0.2340868910299019
43,50,710.7776607390113,310132.95242340467,53.84417909224785,0.03750879524176686,0.15003518096706744
43,51,208.55270509127473,6896.315692837106,26.922435472729333,0.06924558463342409,0.27698233853369636
43,52,287.3805352695204,213318.17837034276,26.085153240543562,0.05898903957837122,0.23595615831348488
43,53,9.584018465810907,17.374617314551266,5.389861924709378,0.3230175948406531,1.2920703793626125
43,54,322.3371243068546,4813.583828094767,37.186581061523846,0.05569867146910974,0.22279468587643897
43,55,360.82995543088646,467492.0544590502,41.54595864397706,0.05264397905421647,0.2105759162168659
43,56,219.91837412945796,23748.31911284584,27.41931510097326,0.0674324970347848,0.2697299881391392
43,57,1.9203071034346404,3.6755959187827556,1.0023142115291745,0.7216301265314881,2.8865205061259522
43,58,21.59162245964312,251.8493801257668,6.331069474777243,0.21520747951598715,0.8608299180639486
43,59,41.070389095628116,1833.0325854770579,7.764763812902801,0.15603987413830842,0.6241594965532337
43,60,9.644259513451054,44.35004519311553,3.6187159010722163,0.3220071802939453,1.2880287211757813
43,61,159.97907370488917,17115.26066612844,21.316004156863386,0.0790621119141674,0.3162484476566696
43,62,21.80313826303827,485.51725958899533,6.2887401784548675,0.21416105400021576,0.856644216000863
43,63,256.7230561062172,11212.138184203586,26.627461017955376,0.062411922847642916,0.24964769139057166
43,64,155.84185034458437,3510.0846134017524,26.53418037189449,0.08010469145945047,0.3204187658378019
43,65,215.89575989306525,34685.71836165629,34.30272431060131,0.06805780583908465,0.2722312233563386
43,66,15.792873073785856,49838.75676724552,4.262758198221126,0.2516340615636496,1.0065362462545984
43,67,179.30726756685735,6474.822221785972,16.642182250220728,0.07467944019438902,0.2987177607775561
43,68,135.38683033382168,1075.308668494171,27.016086041397966,0.08594325333804438,0.3437730133521775
43,69,0.9822476798724944,1.6098393093088086,0.5967315843301866,1.0089961152855251,4.0359844611421005
43,70,217.6197532167137,133142.0411159577,25.6505903084931,0.06778769133448252,0.2711507653379301
43,71,28.89943036401653,3467.237916435639,6.04250439623931,0.18601816622380105,0.7440726648952042
43,72,45.42481254404672,35983.81496764919,7.242872525440271,0.1483725046906075,0.59349001876243
43,73,223.23320700834543,7993.852598133209,29.063060476131195,0.06692996544335032,0.2677198617734013
43,74,1.1572057420580517,1.9005028815551737,0.6706115288707928,0.9295969925787928,3.718387970315171
43,75,360.1188713432231,11073.619469342537,33.823072599464126,0.05269592833783971,0.21078371335135884
43,76,218.0306008201692,16820.931955354416,30.351200573301305,0.0677237930953537,0.2708951723814148
43,77,107.41120571612973,3603.5096620087297,17.873872791616126,0.09648842206324178,0.3859536882529671
