sitting,topic,gov,median,upper,lower
579,26,29,-0.888417502927872,-0.4886974408523124,-1.3631791450366362
579,27,29,-1.7078427890713357,-1.456882633458824,-1.9461674735727377
579,28,29,-1.87668044368527,-1.6859640557989957,-2.19632587331672
579,29,29,-0.15369369681782719,0.21793168080938333,-0.5668773484629165
579,30,29,-1.022193114814671,-0.6791460966020971,-1.4467233030103215
579,31,29,-1.0659109512852911,-0.7739546201413796,-1.4185283609583352
579,32,29,-1.516688503527884,-1.253148335736585,-1.796105823376625
579,33,29,0.9612421315850928,1.2823471646581786,0.5622876935921691
579,34,29,-1.10837248272448,-0.6722810461743925,-1.6070633635842821
579,35,29,-0.13008005800764016,0.2745873494499316,-0.6183360013996291
579,36,29,-1.800100760338639,-1.5428457402097775,-2.0459428796342247
579,37,29,-1.0552648027780003,-0.735534050753407,-1.342832609546795
579,38,29,-1.3857446447112047,-1.1583479330444915,-1.6186100762439062
579,39,29,2.2359055769421428,2.4430727644884014,2.014527587500042
579,40,29,-1.7116026956073003,-1.4646230439317447,-2.000395368835781
580,1,29,-1.159683901668982,-0.9472502803481715,-1.4134783104945146
580,2,29,-1.5080498795808506,-1.283353785349473,-1.770632934746445
580,3,29,-0.9465353930243803,-0.6960914740702093,-1.1958509610764647
580,4,29,-1.3239701391831649,-1.0471286288278887,-1.5968194331379464
580,5,29,-0.7435579235047087,-0.24352670488455552,-1.0712764961112327
580,6,29,-0.7027183935749741,-0.2810086460778256,-1.1834709988364043
580,7,29,-0.6972133514312217,-0.454330827405505,-0.9705206092994421
580,8,29,-1.2464055501351659,-1.009908400142562,-1.515718399820454
580,9,29,-1.336050122337485,-1.044495474685843,-1.5791597240419095
580,10,29,-0.6957014360545224,-0.4113916044990424,-0.9294721813659088
580,11,29,-0.9508056743925475,-0.7252564514652283,-1.2262190093747112
580,12,29,-1.5976447647132201,-1.3601040645523441,-1.8233720905360156
580,13,29,-0.5227769008749222,-0.08783695737006082,-0.8532585604783622
580,14,29,-0.02279929480544174,0.40961618822899043,-0.5894522328344404
580,15,29,-1.2542735407031875,-0.9982011786374914,-1.5142202651714791
580,16,29,-0.13306608319560365,0.055396803966634156,-0.3471159335945129
580,17,29,-0.027550448351561035,0.37144129379607915,-0.4819605467515661
580,18,29,-1.4848955806950643,-1.289443687097042,-1.72602695806785
580,19,29,-1.9617163528656731,-1.7362383881565748,-2.197699647846266
580,20,29,-1.416387898986932,-1.2098452667971005,-1.6462884682451993
580,21,29,-1.5118887196236936,-1.2433200300726754,-1.7736145800272296
580,22,29,-1.8261389847432192,-1.5803973198394825,-2.083819263632701
580,23,29,-1.448058797490651,-1.196165884812683,-1.6462844043909852
580,24,29,-0.3765842348248334,0.07234408181856267,-0.9017756363051741
580,25,29,-1.6608507021604115,-1.3346956529785274,-1.8488585294053175
580,26,29,0.1382437380425528,0.5551503159563808,-0.3428268457842017
580,27,29,-1.7330232198445257,-1.478730600281308,-1.9484463686498636
580,28,29,-1.8846961419259936,-1.676322988298949,-2.1426104924862615
580,29,29,0.07785559461322633,0.5040892379603592,-0.39705517334663715
580,30,29,-0.7740986814768408,-0.3692323642510975,-1.1920853148600499
580,31,29,-0.9655918351844645,-0.6517988693515885,-1.3122756531013289
580,32,29,-1.4847012196917504,-1.2309321592259457,-1.7841835075015102
580,33,29,0.546484785509863,0.9346929000659188,0.06706503684175118
580,34,29,-0.8914117306407425,-0.40665049515523416,-1.4146601933978102
580,35,29,0.07755843333304545,0.5002825053049753,-0.4186355125553247
580,36,29,-1.79438639627286,-1.5191490781372063,-2.013662655253505
580,37,29,-1.0813872669714648,-0.7598782346658648,-1.3568946911497515
580,38,29,-1.4021251328234232,-1.186748738085808,-1.6403044714361228
580,39,29,2.4456633759835915,2.6574663243033636,2.223276235834878
580,40,29,-1.6846484399674593,-1.4398192626109447,-1.9486504537758154
581,1,29,-1.1546405620989622,-0.9356244639838783,-1.4038097048845755
581,2,29,-1.4822956003400427,-1.2593468151032907,-1.736760191591825
581,3,29,-0.9348814350753953,-0.7017669316828784,-1.1963700494651819
581,4,29,-1.3930496401239183,-1.1395988297489283,-1.7265703147911968
581,5,29,-0.8508663485956368,-0.5215443363388398,-1.2186620209351156
581,6,29,-0.8431324015707743,-0.4279221056200619,-1.3181661300406096
581,7,29,-0.6803991112392449,-0.45290785621281804,-0.9815103754520006
581,8,29,-1.1817723898611472,-0.9421765167542653,-1.432090004802837
581,9,29,-1.3360455496530936,-1.0570714531808016,-1.5790457008828787
581,10,29,-0.6467931883187436,-0.3611973834827354,-0.8748155719934009
581,11,29,-0.9750283841127049,-0.726520798348158,-1.2266161599436833
581,12,29,-1.5659672803638052,-1.297757901208587,-1.7759823744539562
581,13,29,-0.6508263308192783,-0.35752287174225966,-1.0134732023130493
581,14,29,2.460961793857101,2.732286297026354,2.1705613345443413
581,15,29,-1.255675669124992,-0.9956207861323852,-1.5027886613015957
581,16,29,-0.1192953646024377,0.061665377083021077,-0.3271837671675854
581,17,29,-0.012718749908835258,0.40036271878698027,-0.5037266794123616
581,18,29,-1.4985891827641435,-1.2651223719515314,-1.7161243797220587
581,19,29,-1.9559855982592873,-1.704724499900836,-2.1781130301030975
581,20,29,-1.4240436064380249,-1.2169671300211238,-1.6591037886537952
581,21,29,-1.5573403588665953,-1.297381720346241,-1.7867121374095938
581,22,29,-1.8292829510129662,-1.5768885654142384,-2.091536249379551
581,23,29,-1.462518185324924,-1.2217815777427767,-1.6622717562329812
581,24,29,-0.5573103727894784,-0.06248153530666601,-1.1762559653022266
581,25,29,-1.6741185723186534,-1.3512484464756676,-1.8800447633995956
581,26,29,0.12530966803301716,0.5673260340508384,-0.38807444862431695
581,27,29,-1.7568331623305689,-1.5044867416490537,-1.9733008554189657
581,28,29,-1.8721814053198624,-1.6743923732404244,-2.101484847056427
581,29,29,-0.29889392052184566,0.1256996604053947,-0.7454901940521774
581,30,29,-0.8393126119211369,-0.4667710730641116,-1.2833786111996226
581,31,29,-0.7669990450075859,-0.28276401622315733,-1.0821780827713654
581,32,29,-1.460284227637482,-1.204493281717289,-1.7585831370538438
581,33,29,-1.2528409362129058,-0.77470444551338,-1.8520848232279588
581,34,29,-0.8458943698936354,-0.34989399926605674,-1.4060410319757484
581,35,29,-0.5040249935541264,-0.05541367686450657,-1.0529917469899215
581,36,29,-1.7799661849581287,-1.5241823145283693,-1.9947640318976059
581,37,29,-1.1405997028359045,-0.8312952924335466,-1.4449458815855305
581,38,29,-1.4095477932151983,-1.2025928542032642,-1.6512395581803085
581,39,29,2.6333219502218803,2.876211269500909,2.375620447873372
581,40,29,-1.6524235110480996,-1.37298776943301,-1.893946199881936
582,1,29,-1.1695494763516865,-0.9093213507546533,-1.3922152051418997
582,2,29,-1.4630283842453071,-1.2441403118534786,-1.7188593995100903
582,3,29,-0.9241023775976084,-0.7015722809755321,-1.1951118475741807
582,4,29,-1.3190486690597694,-0.8918071921204872,-1.5742379407679539
582,5,29,-0.9093749666140978,-0.6308472754405519,-1.3097185751655325
582,6,29,-0.9965477790814146,-0.598206173598173,-1.47118511557545
582,7,29,-0.5828720735558779,-0.24200378731311215,-0.8537455279595518
582,8,29,-1.1532944978914492,-0.9068275788422259,-1.4252320665589457
582,9,29,-1.3518564354916869,-1.1101767167543206,-1.6112258220140514
582,10,29,-0.660532763376014,-0.41775304374898115,-0.8930605934253395
582,11,29,-1.029554852051463,-0.8037952180686135,-1.2793994612706727
582,12,29,-1.562304127894886,-1.3305173065335625,-1.799111083778581
582,13,29,-0.6444661079795966,-0.3805277059534563,-1.0072648943316127
582,14,29,-0.7424503024717015,-0.2925417562769205,-1.287545356678153
582,15,29,-1.2533837808437411,-0.9949510636382928,-1.5114818143546251
582,16,29,-0.132825590239344,0.024013596979486386,-0.3565117909757126
582,17,29,-0.22449406869028188,0.1475211670048247,-0.6649902107007037
582,18,29,-1.4925617210462359,-1.2753169851021102,-1.7304200900857631
582,19,29,-1.9818566959402917,-1.7489277311727052,-2.2098791269149554
582,20,29,-1.4285364288430527,-1.2295947777274643,-1.6633075303311309
582,21,29,-1.6096618622696877,-1.3769124624829199,-1.8289009831953584
582,22,29,-1.8446286419259332,-1.5998180564625395,-2.1062082591878633
582,23,29,-1.4756628629690667,-1.2088926447129928,-1.6758741817880183
582,24,29,-0.6551555469889591,-0.19106217368771616,-1.1713975199538753
582,25,29,-1.6865048110691583,-1.3995411268470714,-1.9279693927710988
582,26,29,0.21491852870859923,0.5978883169236914,-0.23920773464927977
582,27,29,-1.7739846632172256,-1.5304521769867372,-1.9907367539747036
582,28,29,-1.8627531005062195,-1.653168367531686,-2.0775183098655514
582,29,29,-0.7944995391091783,-0.419483836608728,-1.2717771788230967
582,30,29,-0.8264268579284231,-0.47668501069200186,-1.2367080773171126
582,31,29,-0.8609009250049711,-0.562966023485541,-1.218156919395667
582,32,29,-1.430602647735333,-1.1871126520528206,-1.7272888600854988
582,33,29,-0.22467616012905223,0.20364871902189796,-0.7373217000005534
582,34,29,-0.7414321151868725,-0.29802592764443225,-1.2664457001815839
582,35,29,-0.7529955025358694,-0.32036663781883706,-1.2628931376124106
582,36,29,-1.7733000552815161,-1.5319860673599066,-1.9995245248870326
582,37,29,-1.236360941087765,-0.9732195669794348,-1.5565725220918145
582,38,29,-1.4153589619684528,-1.170009618798432,-1.650029258254125
582,39,29,2.291199819523113,2.50919601019248,2.074205049225047
582,40,29,-1.6758547626248368,-1.4352548527933524,-1.927857020426255
583,1,29,-1.1685576787895227,-0.8993513435778864,-1.383278655117641
583,2,29,-1.4608711710638678,-1.2359125035263492,-1.7323897885671407
583,3,29,-0.923496426151088,-0.6976172149059292,-1.1989398738438384
583,4,29,-1.4309962906431912,-1.1418124423421483,-1.7401808947621995
583,5,29,-0.8597434658878261,-0.564348580684357,-1.3146975985470497
583,6,29,-0.7874496999411396,-0.2775771040561971,-1.370806752108591
583,7,29,-0.613864636125067,-0.3510855993640526,-0.9390434959660063
583,8,29,-1.1651111696499197,-0.9171227429921313,-1.4420255682730991
583,9,29,-1.3186579246652879,-1.0048810676306763,-1.5590916636339938
583,10,29,-0.5666933628041516,-0.27936437740214426,-0.800913699113437
583,11,29,-1.0790255772447201,-0.8315255275919827,-1.3164880088621065
583,12,29,-1.5355347832448571,-1.296180680596135,-1.7873151702084094
583,13,29,-0.6751629584303305,-0.39380497310277723,-1.1028272230923084
583,14,29,1.551571111739181,1.9343827860877392,1.0581076300011194
583,15,29,-1.2446097939741603,-0.9883265994066611,-1.5062408153725908
583,16,29,-0.1419612799777379,0.036754127137837204,-0.34102910090623983
583,17,29,0.5188376470615844,1.0242927799294244,-0.054548285590762
583,18,29,-1.4885571382403682,-1.2717743894020672,-1.732618866423921
583,19,29,-1.947340502857179,-1.6823466611473454,-2.1947012106673394
583,20,29,-1.4131177830005863,-1.192620173683305,-1.649902265319939
583,21,29,-1.602570051024678,-1.3283823513819744,-1.8210094658806
583,22,29,-1.8560989507466399,-1.5947782278464957,-2.118077667635492
583,23,29,-1.4405715991430714,-1.1781886937983501,-1.6376803235725381
583,24,29,-0.6984245849026881,-0.12823312121479102,-1.4420024216829275
583,25,29,-1.6695621307037447,-1.3741800611592914,-1.9136691128012826
583,26,29,0.26789252288416227,0.7467552783880465,-0.30488183540837654
583,27,29,-1.777849938783615,-1.5344909177330321,-2.014253534984946
583,28,29,-1.8617271330551022,-1.6371659662676952,-2.0915724558744127
583,29,29,0.06576065025997474,0.6930773070509809,-0.6025760913368274
583,30,29,-0.7132974168293975,-0.3159855540587733,-1.2116536193542276
583,31,29,-0.7561382985841079,-0.33478569968118005,-1.1075970778434503
583,32,29,-1.4065469851383203,-1.1160483417739981,-1.7031405903278696
583,33,29,-1.031843691444442,-0.5170641746895764,-1.7168221518211935
583,34,29,-0.8712424090242361,-0.3353472470750257,-1.5030614581199617
583,35,29,0.13573413491125458,0.6446560650344608,-0.5274431495412761
583,36,29,-1.7544602762608421,-1.5270584056980905,-1.9935186263357758
583,37,29,-1.144171620279708,-0.7666953244209644,-1.434066473181902
583,38,29,-1.4367716249073406,-1.1913847079190576,-1.6715539691925847
583,39,29,2.048137938093551,2.3099568497282172,1.7528137026229105
583,40,29,-1.6693634291188229,-1.4086220844762702,-1.9283588527941466
584,1,29,-1.1619680032651156,-0.8999986204318833,-1.3769134534628142
584,2,29,-1.4550097529769053,-1.212364998529577,-1.6864130305497975
584,3,29,-0.9398158165561535,-0.7133116448620583,-1.195309879120177
584,4,29,-1.4286480614599788,-1.156397555561715,-1.7049125844417727
584,5,29,-0.8223024816253353,-0.5388134387368602,-1.2058704736345387
584,6,29,-1.2959074185956185,-0.9011344164495452,-1.7721947419227235
584,7,29,-0.6187347359900885,-0.3316322605956904,-0.9066181475361063
584,8,29,-1.1831252768389882,-0.9584794851479608,-1.426179837727222
584,9,29,-1.3591962809193703,-1.1046490469890118,-1.623317929796161
584,10,29,-0.5788099467972969,-0.34993289818788365,-0.8143323596980652
584,11,29,-1.1370131683019746,-0.9064118576163868,-1.3602225944364486
584,12,29,-1.5289298369077629,-1.3332820947391182,-1.7843344316702303
584,13,29,-0.5364179508517981,-0.214288459756585,-0.8305727139831732
584,14,29,-0.340953637001721,0.08289608001687811,-0.8599635592995589
584,15,29,-1.2683394403961081,-1.0467452264681463,-1.5403100122694255
584,16,29,-0.1673507310011127,0.01341555210417956,-0.34372031994455476
584,17,29,-0.03512190008406273,0.3271168056550998,-0.47296356760853364
584,18,29,-1.5021353161988011,-1.2887768421813788,-1.7146208423686695
584,19,29,-1.955932927527726,-1.7313165191948026,-2.179451835494351
584,20,29,-1.4126118554043023,-1.2133803460074075,-1.6224497700983853
584,21,29,-1.6032278687828583,-1.3850502119069232,-1.8199554164422542
584,22,29,-1.8805151774374331,-1.652181653189608,-2.117017248492043
584,23,29,-1.4196177936394696,-1.1753414297647682,-1.5949784881778244
584,24,29,-0.048787676378934663,0.35522074711849155,-0.5544775508471423
584,25,29,-1.6703561028947713,-1.422523407031188,-1.895559998752049
584,26,29,-0.1736593710283849,0.21880435375471993,-0.612408308346181
584,27,29,-1.802206711498863,-1.5895942242979002,-2.0322602287840335
584,28,29,-1.8766697910795185,-1.6406261693654212,-2.0899045465344566
584,29,29,-0.9225695392346475,-0.5380230823448879,-1.3609027954545863
584,30,29,-0.44112482389550833,-0.01744298652063873,-0.8380780220967826
584,31,29,-0.6856682226783722,-0.23237312807869628,-1.0112383387925838
584,32,29,-1.3865748031777936,-1.1148507793807019,-1.632141414803661
584,33,29,-0.38505233208489026,0.012580346061323576,-0.8800553962159288
584,34,29,-0.4534152230378897,-0.022337204760480595,-0.9527587066079062
584,35,29,-0.7558200107688623,-0.34826455756043584,-1.2369846360471985
584,36,29,-1.7287520526762377,-1.4925541039740329,-1.9702370831677676
584,37,29,-1.216138869185463,-0.9485990404283232,-1.5145375574267868
584,38,29,-1.4363032806360585,-1.2005946531353815,-1.6430375717635983
584,39,29,2.125613241452205,2.3283421032822598,1.9042288891668013
584,40,29,-1.6884518356257119,-1.4476997796439428,-1.9236285169457195
585,1,29,-1.1580037834923749,-0.9110986107931401,-1.384751679992192
585,2,29,-1.466379473430034,-1.2165264772543454,-1.6997708097906998
585,3,29,-0.9477151900917877,-0.7214110282798778,-1.1815403380503584
585,4,29,-1.4242470883234395,-1.1764985108472705,-1.7206453092329255
585,5,29,-0.6553757592676374,-0.2340512997276517,-0.967852434160219
585,6,29,-0.7960718494230241,-0.4031531556288815,-1.2536316495645539
585,7,29,-0.6386170158361177,-0.38011522417063714,-0.9103664559016718
585,8,29,-1.2096364927351695,-0.9525656969818834,-1.4247886134747951
585,9,29,-1.2978457137011068,-1.0099604189105245,-1.5168281329523396
585,10,29,-0.5084486412275864,-0.2299281494039262,-0.7522887935787029
585,11,29,-1.162930137630306,-0.9485894917771698,-1.4259469865897798
585,12,29,-1.4970919817611632,-1.29623696599861,-1.7610020700649995
585,13,29,-0.5707301011819663,-0.34496394005824255,-0.9596026160739272
585,14,29,-0.186763151966495,0.23180823445959503,-0.6789082961241523
585,15,29,-1.2808111959839559,-1.0666935058370703,-1.5378383761479697
585,16,29,-0.1840517992591783,0.011136369116365646,-0.3636169725133985
585,17,29,0.44589052566578324,0.8170573277468927,0.01413877847537046
585,18,29,-1.4868189116821129,-1.2749618257383695,-1.707051774307869
585,19,29,-1.9366226260288892,-1.7134515027379402,-2.1524924549394435
585,20,29,-1.418315897728112,-1.2159694731687056,-1.6288206283697901
585,21,29,-1.557660169090902,-1.3453628555033919,-1.778909110062167
585,22,29,-1.8829785871238607,-1.6431595601524265,-2.1255569346846404
585,23,29,-1.3724743884631934,-1.1506663728878295,-1.5802068884821723
585,24,29,-0.18718996246217234,0.23129088453922086,-0.7111202682143628
585,25,29,-1.6804214813155762,-1.453940152785563,-1.8984129722605927
585,26,29,-0.06483665188852257,0.32516808091848476,-0.5146722110525688
585,27,29,-1.7880036626510698,-1.5742867686891604,-1.9979611061520064
585,28,29,-1.8952409148704434,-1.6652155834367623,-2.0805629727716934
585,29,29,-0.5655562222025202,-0.16632665821525747,-1.005580562341611
585,30,29,-0.718667661347681,-0.37799289043110296,-1.1573516515788131
585,31,29,-0.7673214184630066,-0.3605433275878786,-1.07317200119762
585,32,29,-1.3921205839296378,-1.1276344072936497,-1.6653149461197485
585,33,29,-0.7299552018662614,-0.2736454850203768,-1.2647364674365382
585,34,29,-0.4155226663582041,0.009791182323890967,-0.9134458871385389
585,35,29,-0.6547597516380556,-0.2351994293902879,-1.1586303542785923
585,36,29,-1.7450626799980882,-1.5283881991554797,-1.9715411423102875
585,37,29,-1.213764283184429,-0.9452904780541892,-1.5192231086577554
585,38,29,-1.4341984130712067,-1.2188975046663462,-1.6495777317673808
